id,timestamp
1632,25
1633,11
1635,13
1636,15
1640,35
1643,66
1644,34
1645,34
1646,34
1648,38
1649,35
1651,45
1652,34
1655,41
1656,41
1658,34
1659,40
1660,41
1661,41
1662,35
1664,14
1666,41
1667,43
1669,34
1670,11
1673,34
1674,63
1675,11
1676,51
1677,76
1679,10
1680,26
1683,15
1685,37
1686,35
1687,27
1689,39
1690,58
1691,36
1693,28
1694,35
1695,74
1696,38
1698,34
1699,33
1701,34
1702,34
1703,41
1704,15
1705,40
1707,18
1708,41
1709,37
1711,10
1712,40
1716,38
1717,34
1718,28
1719,34
1720,11
1721,35
1722,42
1723,40
1724,38
1725,11
1726,17
1727,49
1729,14
1730,39
1731,39
1732,38
1733,14
1734,36
1735,43
1736,12
1737,17
1738,14
1739,40
1740,42
1742,15
1743,30
1744,49
1745,68
1746,35
1747,38
1751,16
1752,39
1753,13
1754,13
1755,17
1756,27
1757,11
1758,36
1759,38
1760,33
1761,39
1762,55
1763,10
1764,10
1765,19
1766,12
1768,34
1769,36
1770,35
1772,12
1773,39
1774,27
1775,37
1776,58
1777,34
1778,47
1779,35
1781,35
1782,11
1783,43
1785,35
1789,40
1790,35
1791,13
1792,42
1793,38
1795,82
1796,13
1797,35
1798,52
1799,14
1801,45
1802,13
1803,41
1804,10
1805,34
1806,14
1807,38
1809,17
1810,15
1811,72
1812,41
1813,15
1814,35
1816,65
1817,21
1818,38
1819,34
1820,33
1822,11
1823,10
1824,36
1826,47
1827,13
1828,35
1829,11
1830,35
1831,38
1832,34
1833,35
1834,14
1835,20
1836,41
1837,42
1838,35
1839,34
1840,12
1841,22
1842,17
1843,17
1844,11
1845,35
1847,14
1848,35
1849,37
1850,21
1851,41
1852,44
1853,10
1854,40
1856,13
1857,39
1858,34
1860,16
1861,38
1862,35
1863,38
1865,13
1868,55
1869,38
1870,42
1871,33
1872,36
1873,27
1874,69
1875,27
1876,60
1877,42
1881,40
1887,39
1890,38
1891,35
1900,38
1916,36
1943,38
1946,61
1952,77
1965,39
1967,33
1969,41
1976,24
1977,12
1980,37
1984,51
1988,65
2008,35
2019,12
2035,14
2036,43
2037,41
2059,46
2060,39
2064,39
2065,16
2068,37
2070,11
2071,40
