id,timestamp
514,429219
515,465132
516,417938
517,459937
517,888192
519,456796
520,421667
521,460487
521,882327
521,1346106
524,423037
525,462468
526,422827
527,459325
528,419952
529,460101
530,421206
531,458831
531,878312
531,1343271
531,1765516
535,462309
535,879554
535,1347347
538,419609
538,884801
540,419908
541,454648
541,877569
543,464643
544,418209
544,879857
544,1302739
547,460097
547,883628
549,460205
549,883145
551,463200
552,424752
552,855587
554,462522
555,425508
556,462142
557,424790
557,889935
559,419543
560,460681
560,882177
562,460765
562,880449
564,461442
564,880161
566,432444
567,460376
568,417036
569,462335
569,881389
569,1345265
569,1766549
573,455056
573,878130
575,425687
575,885872
575,1310237
575,1766551
575,2192920
575,2653332
575,3074681
575,3505736
583,460995
583,880279
583,1344119
583,1765409
583,2228018
583,2647602
583,3111558
583,3530944
583,3993352
583,4411494
583,4876976
583,5292904
583,5751739
583,6173287
583,6635305
583,7058855
599,460306
599,882397
599,1345917
599,1767162
599,2196245
599,2658612
599,3077242
599,3539637
599,3961407
608,461687
608,880127
608,1344295
608,1769090
608,2229464
608,2648287
608,3111372
615,422203
616,458795
616,889304
616,1354209
616,1772633
620,458697
620,881604
620,1308850
620,1740916
620,2203527
625,415883
625,880226
625,1302695
625,1767341
625,2181864
630,463591
630,887400
630,1349472
630,1767642
630,2231888
630,2649009
630,3115172
637,415383
637,880592
639,418516
639,879892
641,419932
642,460461
643,419753
643,884248
645,419726
645,885926
647,419715
648,462311
648,880242
650,460651
650,884882
652,459786
652,886740
652,1350141
652,1774163
656,461132
656,882232
656,1346162
659,424152
660,429766
661,463539
661,884788
661,1350306
664,416079
664,880918
666,424495
666,885260
666,1310444
666,1772206
670,422646
671,459883
672,421461
673,459557
673,885678
673,1344672
673,1764739
677,459695
678,423181
679,463669
679,885950
679,1349888
682,418738
683,455126
683,886686
685,461498
685,880603
687,463132
688,420054
688,880233
688,1301207
688,1763288
692,420177
692,883660
694,422789
694,886641
694,1306149
694,1770226
694,2190256
694,2655007
700,417210
701,460575
701,882226
703,458768
703,880322
705,461700
705,881824
705,1347131
708,417935
708,883789
710,417142
710,876812
712,419898
712,879618
712,1308047
715,458536
715,886738
717,460883
717,881172
719,460804
719,880108
719,1314682
722,461063
722,880887
722,1346035
725,416062
725,880235
725,1298226
728,463301
729,415025
730,466058
731,418460
732,458921
733,418318
734,462224
735,416735
735,880820
737,418283
738,463772
739,420483
739,881592
739,1306190
742,463779
743,420972
744,459401
745,420183
746,463905
747,420167
748,457463
749,420169
750,461379
751,419532
752,462287
752,886927
754,462276
755,419991
756,464566
757,423235
758,426784
759,459701
760,420400
761,461650
761,893357
763,460830
763,882201
765,456437
766,421638
767,467110
768,421132
768,883939
768,1305690
771,462532
772,427369
772,891567
774,415904
775,462782
776,417439
776,877887
778,416890
778,880928
780,418729
781,461478
782,420169
783,461728
784,420659
785,462588
786,420508
787,461221
788,426046
789,463436
790,422040
791,460850
791,874580
791,1340504
794,416821
795,464114
796,420408
796,886422
798,417424
799,463837
800,419624
800,880776
802,420519
803,462303
804,417154
804,880858
806,419907
807,464072
808,424340
809,460532
810,422159
810,884641
812,421694
813,465358
814,419962
815,458649
816,422377
817,463203
818,426199
819,429034
819,889700
821,423177
822,458479
822,880701
824,460032
825,431447
825,898323
827,418636
828,460682
829,416826
830,460237
831,417569
831,881757
833,417705
833,883360
833,1306408
833,1770885
837,420702
838,457304
839,432326
840,463774
841,416469
842,432521
843,464171
844,416764
845,458836
846,418792
847,462374
848,418222
849,462170
850,418758
851,462817
852,419385
853,463440
854,418466
855,457804
855,877798
857,462397
858,422371
859,459570
860,420771
861,462727
862,420633
863,459500
864,423078
865,464422
866,420755
867,464646
867,886185
869,456955
869,883234
869,1348506
872,419432
873,463739
874,419967
875,463822
876,420561
877,463836
878,415534
879,462287
880,421708
881,460888
882,424602
883,463881
884,418369
884,884100
886,416054
887,463633
887,889241
889,463414
890,418840
891,460951
891,882967
891,1311492
894,462435
895,422978
896,462447
897,421074
898,461549
898,886495
900,462352
900,883651
902,461474
903,420260
904,463594
905,419344
905,882323
907,422485
908,462328
909,422595
910,460353
911,418305
911,882503
911,1300127
914,462538
915,420674
916,457686
917,427802
918,467003
919,419864
920,460162
921,425284
922,459043
923,431167
924,459839
924,878735
926,462111
927,419031
928,464916
929,420905
930,462198
931,416546
932,463828
933,419164
933,883547
935,421271
936,462197
936,881764
936,1351394
939,417254
939,879779
941,419603
942,459808
943,418647
944,463211
945,423321
946,459643
946,878948
948,461393
949,419201
950,461719
951,425762
952,453020
953,417943
953,879661
955,419111
956,462752
957,417016
957,885296
959,418080
960,461538
961,422967
962,461425
963,422650
964,461983
965,418704
966,432630
967,458752
968,422374
968,882707
968,1302526
971,464404
972,418634
973,462014
974,419946
975,462260
976,414561
977,462610
978,416829
979,462483
980,421547
981,462132
982,422202
983,457510
984,420149
985,459962
986,420009
987,464465
987,888307
989,463610
990,419733
991,457210
992,424225
993,460959
993,880285
995,464088
996,415594
996,877119
998,419949
998,883686
998,1302342
1001,429091
1002,460857
1003,420906
1003,882598
1003,1312379
1006,430364
1007,462149
1008,420099
1009,463628
1009,885004
1011,428144
1012,461713
1013,419221
1014,462072
1015,413299
1015,874200
1017,424485
1018,463721
1019,418381
1019,883668
1021,418734
1022,461005
1022,880970
1024,465900
1024,884136
1024,1345473
1027,421126
1028,465456
1029,420934
1030,462309
1030,883550
1032,460394
1033,421151
1034,467190
1034,889216
1036,463494
1037,423182
1038,462327
1039,430955
1039,895580
1041,417788
1041,883895
1043,414835
1043,876374
1043,1299180
1046,460082
1047,418424
1047,874312
1047,1299493
1047,1760951
1051,419101
1051,881672
1053,421805
1054,463724
1055,420949
1056,462399
1057,422136
1058,462149
1058,882156
1058,1347761
1061,415199
1061,880581
1061,1296811
1061,1760223
1061,2179366
1066,462448
1066,891734
1068,462408
1069,420748
1070,460414
1071,419524
1072,463852
1073,422894
1074,459494
1075,416048
1076,463632
1077,418980
1078,461317
1079,419538
1079,880362
1081,422685
1082,459022
1082,888286
1084,462344
1085,420441
1085,884013
1085,1308169
1085,1771269
1085,2194399
1085,2659956
1091,419720
1092,457812
1093,420861
1094,462645
1095,427692
1095,891465
1097,416749
1097,883513
1097,1302978
1100,462320
1100,880224
1102,429055
1103,462309
1104,418576
1105,461137
1105,888365
1107,459509
1108,422670
1109,458034
1109,880292
1111,460333
1112,417119
1112,882004
1112,1299246
1112,1763093
1112,2180708
1117,462472
1118,419357
1119,464360
1120,419812
1120,883779
1120,1300842
1120,1764780
1124,416655
1124,880826
1126,418533
1127,460826
1127,880720
1129,462246
1130,416670
1131,463287
1131,884503
1133,462236
1134,417456
1134,877567
1136,418455
1137,462796
1137,883017
1139,461448
1139,880063
1141,466316
1142,419287
1142,884399
1144,415719
1144,874537
1144,1292842
1144,1759468
1144,2174133
1144,2638596
1150,423301
1151,466508
1152,413370
1152,876732
1152,1295780
1152,1761571
1156,422682
1156,888036
1158,418807
1158,880657
1160,422249
1161,464509
1161,884339
1161,1349473
1164,418377
1165,460693
1166,420815
1166,883532
1168,421593
1169,460000
1169,884280
1169,1347571
1169,1772208
1169,2234164
1174,422873
1175,465290
1176,420942
1176,885447
1178,418900
1178,850057
1178,1312694
1178,1730905
1178,2195376
1183,416447
1183,875525
1183,1293890
1183,1757971
1187,422147
1187,882886
1187,1297713
1187,1761907
1191,417039
1191,883185
1191,1303034
1194,461227
1194,881147
1196,461307
1196,880967
1198,462366
1199,416422
1200,465951
1201,418765
1201,852061
1201,1311796
1201,1734256
1205,431347
1206,463116
1206,884520
1206,1346294
1209,417556
1209,882336
1211,419422
1212,463844
1212,884330
1214,461002
1215,422718
1215,885898
1215,1309961
1218,461940
1218,884068
1218,1347900
1218,1769533
1222,463003
1222,881787
1224,459345
1225,417984
1226,464433
1227,420464
1227,879529
1227,1303638
1230,459800
1231,418591
1231,882568
1233,416664
1234,461581
1234,882348
1236,461456
1236,885310
1236,1345736
1236,1765958
1236,2229659
1236,2646003
1242,462812
1243,421605
1244,459876
1245,418428
1245,887307
1247,420179
1247,884276
1249,417296
1250,462850
1251,416717
1251,879056
1253,426783
1254,457802
1254,882677
1256,462289
1256,881786
1256,1343159
1259,420587
1259,885286
1261,417033
1262,463993
1263,419619
1263,882694
1263,1311471
1266,463142
1267,420732
1268,461267
1269,418736
1269,881841
1269,1303225
1272,463322
1273,417642
1273,881920
1273,1299945
1276,457690
1276,880536
1276,1339258
1276,1757861
1276,2224366
1281,420742
1282,457400
1282,873393
1282,1338094
1285,421033
1286,464863
1286,882734
1286,1346297
1286,1767174
1286,2228360
1291,418116
1292,459184
1293,418310
1293,848759
1295,455135
1296,422717
1297,463600
1297,892647
1299,459632
1300,421901
1301,426811
1302,432940
1303,458351
1304,418105
1305,462466
1306,420426
1307,460298
1308,417074
1308,878413
1308,1296456
1311,461985
1312,419963
1313,461387
1314,417318
1314,880809
1316,418606
1316,884224
1318,418227
1318,882090
1318,1303603
1321,463896
1322,422115
1323,459182
1324,422561
1325,463756
1325,884891
1327,461084
1327,880992
1329,462749
1330,418183
1331,462838
1332,416614
1332,880603
1334,416998
1335,462905
1336,419750
1337,462007
1338,421907
1338,882725
1340,421553
1341,468639
1342,424619
1343,463214
1344,416712
1345,462718
1346,421938
1347,463610
1348,423039
1348,887567
1350,415708
1350,881188
1352,422468
1353,458590
1353,879889
1355,462584
1356,416277
1356,875117
1356,1297782
1359,461134
1359,883535
1361,463787
1362,416694
1363,464434
1363,883651
1365,460937
1365,884582
1367,462351
1367,881101
1367,1345294
1367,1763099
1367,2221721
1367,2644375
1373,464324
1374,428801
1375,466223
1376,419984
1377,458415
1377,880729
1377,1344567
1380,427241
1381,460807
1381,883055
1381,1344877
1384,421039
1384,883609
1386,420796
1387,461510
1388,420789
1388,882405
1390,417995
1391,461115
1392,419032
1393,461006
1393,883899
1395,465632
1396,425255
1397,430163
1398,462419
1399,420316
1399,883297
1401,420119
1402,460264
1403,419630
1404,459602
1404,883320
1406,461330
1407,420348
1408,434447
1409,465213
1410,422452
1411,461322
1412,418625
1413,462109
1414,422417
1415,463724
1416,417337
1417,465705
1418,419904
1419,461051
1419,879327
1419,1343752
1422,418486
1423,461780
1423,881691
1425,464850
1426,419051
1427,461795
1427,877208
1429,464410
1430,422678
1431,462192
1432,419212
1432,884834
1432,1303251
1435,460958
1435,884202
1437,460081
1438,420090
1439,460519
1440,422125
1441,462289
1442,418569
1443,460276
1444,424938
1445,454001
1445,879649
1447,462071
1447,888386
1449,463144
1449,883886
1451,460999
1451,880384
1453,465330
1453,886344
1455,460985
1455,880139
1455,1344184
1458,417978
1459,462092
1459,882321
1461,462513
1462,418267
1463,465265
1464,414983
1465,462270
1466,418348
1466,881021
1468,417152
1469,462135
1470,428294
1471,464062
1472,419899
1472,883306
1472,1305401
1475,457621
1476,418541
1477,461128
1477,881433
1479,462603
1480,418813
1481,462538
1482,422285
1483,462378
1484,419595
1485,462628
1486,420777
1487,458210
1487,881123
1489,457794
1490,416942
1491,460968
1491,873987
1491,1334342
1494,417708
1495,462834
1495,881103
1495,1339665
1495,1758217
1495,2221007
1495,2641447
1495,3100940
1495,3521538
1503,461363
1503,883264
1505,458358
1506,425449
1507,463853
1508,420250
1509,459934
1510,422146
1511,463538
1512,418692
1513,463574
1514,419689
1515,462670
1516,419681
1517,461563
1517,876218
1517,1342354
1517,1760538
1521,456416
1521,880718
1523,461373
1524,418013
1524,883577
1526,415293
1526,875728
1528,418154
1529,462562
1530,417820
1531,462640
1531,883968
1533,458295
1534,418170
1535,467362
1536,418569
1537,425784
1537,891391
1539,423298
1540,462620
1541,419689
1542,429109
1543,462819
1544,420149
1545,465160
1546,417057
1547,464895
1548,421074
1549,461748
1550,422245
1551,460654
1552,419729
1553,463602
1554,424814
1555,461082
1556,422516
1557,460902
1558,421477
1559,460577
1560,420971
1560,883104
1562,419770
1563,466419
1564,419006
1565,461088
1565,881093
1567,465786
1568,415507
1568,880794
1568,1300956
1571,460010
1571,878171
1571,1345133
1574,417464
1574,881927
1576,419510
1577,461238
1578,418226
1579,458972
1580,423327
1581,460765
1582,431132
1583,463712
1584,419618
1585,461787
1585,877456
1585,1340000
1585,1760049
1589,461985
1589,881647
1589,1345870
1592,421181
1593,460380
1594,421625
1595,461379
1596,417889
1597,460359
1598,419711
1598,882509
1600,417520
1601,462228
1602,419899
1602,882907
1604,425151
1605,462380
1606,426299
1607,429069
1608,464484
1608,883198
1608,1347475
1611,418000
1612,464176
1613,422966
1614,461175
1615,418815
1616,458375
1617,419759
1617,887270
1617,1304398
1617,1765533
1621,422911
1622,464386
1623,420124
1624,463591
1625,419979
1626,459440
1626,882559
1628,457859
1628,883470
1630,459367
1631,433217
1632,461449
1632,881820
1634,462559
1635,417715
1635,881288
1637,417360
1637,881252
1639,419782
1640,460504
1641,417382
1642,462247
1642,881421
1644,464224
1645,415150
1646,465066
1647,419897
1648,461650
1648,887429
1650,460824
1651,418315
1651,882809
1653,419142
1654,428695
1655,458301
1655,882274
1657,460197
1658,423671
1659,461209
1659,882576
1659,1313684
1662,462517
1663,417696
1664,462572
1665,417342
1666,465009
1667,417306
1668,465054
1668,883972
1670,464168
1671,417112
1672,459504
1673,419064
1674,460571
1675,419303
1675,882676
1677,417290
1678,428520
1679,460189
1680,420176
1681,461537
1682,422299
1683,461643
1684,416810
1685,462357
1686,421414
1687,464247
1687,884343
1687,1348107
1687,1768464
1691,459871
1692,417253
1693,465672
1694,420087
1695,458271
1696,421439
1697,456173
1698,425224
1699,460335
1699,887980
1701,459980
1702,421843
1703,463246
1704,439020
1705,461605
1706,416751
1706,884921
1708,416081
