id,timestamp
324,457292
324,875725
324,1338454
324,1758406
328,460898
328,882851
328,1345213
328,1765666
332,461095
332,884233
334,461143
334,880886
336,462578
337,429486
338,461076
338,880951
340,462831
341,418399
342,462235
343,420193
343,882822
343,1302600
346,462414
347,419020
348,461639
349,416682
349,879088
349,1296865
349,1758921
349,2176985
349,2639552
349,3059552
356,462260
356,882031
358,428896
358,889230
358,1307502
358,1771557
362,418644
363,462244
364,419173
365,426675
365,853288
365,1317440
368,421810
369,428945
369,889474
371,416508
371,880215
373,416800
373,879403
373,1299207
376,460996
376,879372
376,1343837
379,421751
380,462622
381,420076
382,462406
383,416785
383,879230
383,1301613
383,1765562
387,418520
388,428711
388,855079
388,1315566
391,422116
392,428919
392,855464
392,1313958
392,1737699
396,458357
397,420119
397,850833
397,1311163
400,420689
400,847136
400,1306909
400,1728065
400,2186533
400,2606511
406,461116
406,881172
408,461113
408,879481
408,1338207
408,1759357
412,460798
412,879336
412,1342019
412,1760687
412,2223240
412,2646975
418,461126
418,879723
418,1342337
418,1764112
418,2226439
418,2644432
418,3108470
425,416914
425,879365
425,1297268
425,1759733
425,2177898
425,2640191
425,3058511
425,3521294
425,3939625
425,4401910
425,4819770
425,5282264
425,5700401
425,6162555
425,6582183
440,460805
440,878811
440,1341232
440,1759128
440,2221669
440,2639923
440,3102357
440,3521450
440,3984606
440,4403679
440,4866897
440,5286729
440,5749383
440,6167191
440,6631105
455,416698
455,878943
455,1298562
458,461098
458,882904
458,1347966
461,416371
461,878877
461,1296988
461,1759402
461,2177319
461,2639748
461,3058324
461,3520749
461,3939011
461,4401582
461,4820076
461,5284255
473,420834
473,850351
473,1314472
476,416627
476,879287
476,1297524
476,1760345
476,2180231
481,463289
481,879909
481,1342924
481,1761391
481,2225734
486,417023
486,879738
486,1298239
486,1760832
486,2180800
491,461651
491,884079
491,1312303
491,1772249
495,416894
495,879602
495,1298143
495,1760910
495,2179315
495,2642186
495,3062109
502,426814
502,853211
502,1315543
502,1735241
506,460867
506,882665
506,1345958
506,1765407
506,2226263
506,2646459
506,3109336
506,3527526
506,3989914
506,4408938
506,4872559
506,5290753
506,5755368
519,418275
520,426728
520,854547
522,425800
522,888144
522,1307464
522,1770716
522,2190060
522,2652919
522,3071352
522,3535387
530,418496
531,462869
532,417025
532,849144
532,1307086
532,1730866
536,461219
536,881212
538,463036
539,418443
540,430412
541,457288
541,877474
543,427837
543,855874
545,458372
546,418346
547,462679
548,416908
548,879447
548,1299554
551,461140
551,883024
551,1312223
551,1772286
555,418399
556,430693
557,426675
558,425148
558,851476
558,1311423
561,420265
562,461240
562,884516
564,463544
565,420438
565,884921
567,418331
568,462495
569,418631
570,460894
570,879333
570,1343703
573,418381
574,462999
575,418138
576,462856
577,416881
577,881277
579,419574
579,851992
581,459020
582,421801
583,462746
584,418317
585,463016
586,419300
587,430315
588,458826
589,418311
590,461368
590,881259
592,462857
593,418265
594,430929
595,459084
596,422602
597,462256
598,421983
599,430689
600,426475
601,458058
601,878034
603,463265
604,421913
605,463228
606,422028
607,463076
608,421702
609,430467
610,459060
611,423591
612,461482
613,418357
614,430673
615,426664
616,426410
617,426491
618,426822
619,458562
620,418201
621,460868
621,880721
623,462855
624,418442
625,430689
626,459216
627,416996
627,881284
629,418772
630,462507
631,418487
632,462739
633,418464
634,462424
635,418513
636,461255
636,881607
638,460639
639,417342
639,879772
639,1303321
642,461349
642,881283
644,462621
645,420455
645,883254
645,1303438
648,427790
648,855499
650,425605
650,853473
652,427141
653,426127
654,428669
654,887193
654,1307652
657,463430
658,417003
658,884430
660,417315
661,430712
662,458722
663,417216
663,880996
665,419210
666,462867
667,418989
668,462020
669,418343
670,458306
671,418241
672,458475
673,418289
674,462946
675,418382
676,458376
677,418177
678,462407
679,418445
680,457717
680,879635
682,429991
683,456896
683,877390
685,464437
685,881476
687,429062
688,428990
689,428716
690,458768
691,422708
692,425293
693,426487
694,424659
694,852569
696,422294
697,462728
698,416392
698,880145
700,418039
701,462143
702,418367
703,458869
704,421940
705,462690
706,421890
707,463353
708,415567
709,460295
710,421286
711,457518
712,420406
713,462677
714,417510
714,882886
716,422311
717,463121
718,420511
718,878080
718,1301231
721,462491
722,424375
723,424002
723,886301
725,415228
725,879437
727,418501
728,460950
728,882144
728,1343062
728,1763927
728,2228328
733,421936
734,461931
735,418064
736,463175
737,419996
737,849416
739,464569
740,415143
741,465438
742,419221
743,459277
743,882960
745,462703
746,420290
747,463803
748,425022
749,458035
750,423877
751,425316
751,889003
753,423341
754,461973
755,418264
756,468192
756,884954
758,462109
759,419872
760,464436
761,418817
761,877955
763,420826
764,458735
764,877132
766,462439
767,424166
768,424485
769,458769
770,416111
770,844792
770,1307336
773,425471
774,458855
774,877487
774,1343279
777,421243
778,458917
779,419068
780,459404
780,878683
780,1308517
783,430738
784,462827
785,418199
785,882267
787,421150
788,463941
789,417518
790,462754
791,421371
792,458835
793,418102
794,459790
795,417673
796,463620
797,419947
798,462389
798,880366
798,1343984
798,1767441
798,2230738
803,423277
804,463433
805,421913
806,426669
807,467016
808,416277
808,880642
810,422733
811,463507
812,419893
813,458246
814,418037
815,459020
816,420052
817,460508
818,417448
819,459061
820,418566
821,458850
822,420112
823,458102
824,418143
825,461623
826,419648
827,455048
827,879627
829,459884
830,418454
830,879832
832,419494
833,458432
834,419719
834,880139
836,420099
837,457839
838,417124
838,848900
840,453924
841,425154
842,456155
842,877237
844,459654
845,418308
846,427517
847,460266
848,417661
848,845484
850,463830
851,424080
852,459999
852,886782
854,458177
855,422498
856,460646
857,414638
857,844645
859,424331
860,458236
860,877794
862,429043
863,458485
864,414811
864,878555
864,1298905
864,1762638
868,417593
869,430796
870,422914
871,425818
871,882378
871,1304429
874,427174
874,884177
876,423667
877,457919
878,418611
878,879332
880,418375
881,460677
881,883226
881,1344367
884,422730
885,458917
886,419857
887,459738
888,417470
889,463256
890,418493
890,881552
892,421820
893,463073
894,421880
894,887622
896,415612
896,875932
898,421019
898,849148
898,1277263
901,426259
901,884567
903,418506
904,463307
904,882277
906,462530
907,419244
908,428559
909,463213
910,417595
911,464474
912,419683
913,426615
914,456782
915,422916
916,426369
917,422056
917,882463
919,422702
920,459606
921,418027
922,426706
923,457722
923,878130
925,427626
926,457909
926,881955
928,460857
928,883032
930,425571
931,425919
932,459331
933,423610
934,427560
935,456090
935,876980
937,464791
938,420729
939,463201
939,884193
941,460508
942,420159
942,883609
942,1305231
942,1770701
946,422501
946,881297
948,429521
949,459491
949,881230
951,457953
952,420659
952,883292
954,423538
955,457058
956,418880
956,879229
958,419797
959,463293
960,417645
961,460884
962,417526
962,881980
962,1302104
962,1765330
962,2185356
962,2650040
968,416113
968,878855
970,417865
970,878384
972,417758
972,877574
972,1301612
975,458399
976,418442
976,879426
976,1298732
979,458552
979,880711
979,1340521
982,422367
983,458377
984,423886
984,882211
984,1308976
987,422941
987,848772
987,1275828
990,458974
991,418010
992,426918
993,459727
994,422729
994,878910
994,1299226
997,459883
998,416527
998,846391
1000,430398
1001,422732
1001,887003
1001,1306425
1004,459111
1004,881790
1006,457424
1006,876719
1006,1336258
1009,420895
1009,850391
1011,428840
1011,859093
1011,1318814
1011,1739420
1015,425467
1016,458371
1016,876252
1016,1335240
1016,1755042
1016,2214696
1021,421118
1021,881647
1021,1300442
1024,457332
1024,879259
1024,1337454
1027,423887
1028,458602
1028,877314
1028,1335760
1028,1759249
1028,2217466
1028,2639867
1028,3099737
1028,3523957
1036,457762
1036,875260
1036,1333777
1036,1758756
1036,2217073
1036,2640609
1042,457672
1042,878264
1044,462063
1045,415049
1045,875977
1047,420725
1048,456502
1048,879456
1048,1342510
1048,1775660
1052,430864
1052,893344
1052,1312477
1052,1770696
1052,2191662
1052,2651867
1058,419176
1058,879281
1058,1300125
1058,1758668
1058,2179816
1063,460176
1064,416606
1064,844607
1066,422449
1066,851316
1066,1282514
1066,1735932
1066,2155826
1071,460880
1071,880768
1071,1342461
1071,1760519
1071,2219420
1071,2647811
1071,3077434
1071,3535371
1071,3964158
1071,4422286
1071,4842931
1071,5274024
1071,5733109
1071,6155201
1071,6615756
1071,7039927
1071,7501074
1071,7921852
1089,429304
1089,894188
1091,418328
1092,458285
1092,878404
1092,1339201
1092,1758384
1092,2218287
1092,2638762
1092,3097568
1092,3520205
1092,3977425
1092,4395946
1092,4825934
1092,5255805
1092,5713662
1092,6135701
1092,6563918
1092,7021921
1092,7443736
1092,7902686
1092,8331087
1092,8759786
1092,9218561
1092,9638358
1092,10098572
1115,422728
1115,886450
1115,1303431
1115,1768747
1115,2198003
1115,2628439
1121,463342
1121,882204
1121,1310897
1121,1739430
1121,2198949
1121,2616978
1121,3075829
1121,3498898
1121,3959225
1130,422030
1131,464562
1132,417041
1132,879190
1132,1299518
1132,1762411
1132,2181557
1137,461463
1137,880950
1137,1310328
1137,1740293
1137,2169373
1137,2597199
1137,3061201
1137,3490203
1137,3953932
1137,4377059
1147,429479
1147,891973
1147,1310675
1147,1741467
1147,2173424
1152,432157
1153,432256
1154,429880
1154,893411
1154,1311243
1154,1777185
1154,2195843
1154,2658704
1154,3081215
1154,3544524
1154,3967870
1154,4430124
1154,4853637
1154,5313992
1154,5735739
1154,6198668
1154,6619870
1169,460218
1169,880014
1169,1338619
1169,1766852
1169,2227575
1169,2646512
1169,3108542
1169,3530995
1169,3989921
1169,4412665
1169,4871851
1169,5302546
1181,461314
1181,882588
1181,1343731
1181,1765985
1181,2199174
1181,2653096
1181,3077228
1181,3507275
1189,461351
1189,880822
1189,1339359
1189,1760479
1193,463588
1193,880512
1193,1341077
1193,1762950
1193,2187419
1193,2614943
1199,458336
1199,880049
1199,1337450
1199,1756001
1199,2214298
1199,2633463
1199,3096609
1199,3519430
1199,3983190
1208,415169
1208,875075
1208,1297325
1208,1726118
1208,2155287
1208,2616299
1214,420763
1214,878668
1214,1296998
1214,1756511
1214,2174461
1214,2633442
1214,3056056
1214,3515225
1214,3936988
1214,4398913
1214,4831035
1225,459226
1225,879318
1227,458416
1227,876919
1227,1335231
1227,1754289
1227,2184099
1227,2640961
1227,3060074
1227,3519687
1227,3936834
1227,4364068
1227,4824462
1238,422379
1238,879973
1238,1302569
1238,1730734
1242,458424
1242,878880
1242,1343558
1242,1765028
1246,427640
1247,465893
1248,419722
1249,457628
1249,877967
1249,1341147
1249,1764419
1249,2190932
1249,2615000
1249,3075321
1249,3496310
1249,3953789
1249,4373414
1249,4839093
1260,416799
1260,880377
1260,1300047
1260,1763295
1260,2184400
1260,2643821
1260,3063337
1260,3524259
1260,3946273
1260,4376250
1260,4798548
1260,5225878
1272,457941
1272,880403
1272,1337585
1272,1756588
1272,2218126
1272,2635582
1272,3094083
1272,3514713
1272,3980425
1281,415066
1281,844484
1281,1304494
1281,1725911
1285,459366
1285,881524
1285,1310931
1285,1771617
1285,2189092
1285,2650084
1285,3071649
1285,3535781
1285,3955227
1285,4419044
1285,4840995
1296,461499
1296,881395
1296,1346172
1296,1763304
1296,2222260
1296,2648108
1302,455943
1302,878419
1302,1339804
1302,1763751
1306,422585
1306,881031
1306,1301610
1306,1761632
1310,416708
1310,846332
1310,1305728
1310,1729286
1310,2158353
1310,2620220
1310,3041538
1310,3503799
1318,421326
1318,883759
1318,1305394
1318,1764482
1318,2183012
1318,2643493
1324,419269
1324,877251
1324,1303472
1324,1759793
1328,417567
1328,877991
1328,1295099
1328,1758512
1328,2186594
1328,2649789
1328,3079764
1328,3541315
1336,418683
1336,882285
1336,1307615
1336,1766475
1336,2186409
1336,2646405
1336,3069203
1336,3526839
1336,3946331
1336,4405806
1336,4826549
1347,456759
1347,877606
1347,1338110
1347,1755837
1347,2215558
1347,2638786
1347,3094057
1347,3525312
1355,458506
1355,878116
1357,458808
1357,877948
1357,1308835
1360,429687
1361,461743
1361,880752
1361,1344484
1361,1762707
1361,2191557
1361,2623217
1367,428143
1367,891495
1367,1314651
1367,1773188
1367,2199309
1372,456175
1372,873204
1372,1334017
1375,419653
1375,878682
1377,420087
1377,879984
1377,1301215
1377,1730156
1377,2190176
1382,420448
1382,847933
1382,1307054
1382,1732469
1382,2190515
1382,2608421
1382,3072618
1382,3493150
1390,456603
1390,878685
1390,1340482
1393,418561
1393,878305
1393,1298294
1393,1756742
1393,2178912
1393,2607663
1399,460003
1400,419715
1400,878919
1400,1302787
1400,1766381
1400,2196413
1400,2661366
1400,3080868
1407,461962
1407,883461
1409,462942
1409,882505
1409,1346522
1409,1764924
1409,2193225
1409,2656558
1409,3078389
1409,3537434
1409,3960032
1409,4419444
1409,4845280
1409,5303077
1409,5723000
1409,6182000
1423,430262
1423,891217
1423,1311667
1426,461766
1426,883774
1426,1344548
1426,1762872
1426,2196033
1431,463305
1432,416473
1432,848264
1434,458276
1434,879918
1436,430724
1436,897142
1438,416095
1438,882395
1440,417855
1440,881400
1440,1302850
1443,462372
1443,879799
1443,1339274
1443,1761141
1443,2217798
1443,2638216
1443,3066266
1443,3492670
1451,455303
1451,875172
1451,1306853
1454,428451
1454,887635
1454,1307631
1457,459444
1457,878273
1457,1306336
1457,1766621
1461,420384
1462,462550
1462,882938
1462,1347095
1462,1775585
1462,2204471
1462,2666819
1462,3086802
1462,3551275
1470,430605
1471,457622
1471,878516
1471,1338276
1471,1757569
1471,2185630
1471,2649625
1471,3073690
1478,460877
1478,880135
1478,1342431
1478,1767494
1478,2199633
1483,429184
1483,892603
1483,1309722
1483,1773318
1483,2196428
1488,426910
1488,886281
1488,1305622
1488,1735989
1488,2199281
1493,420927
1494,458479
1495,421383
1496,457550
1496,876029
1496,1334821
1496,1757276
1496,2217540
1501,423457
1501,847967
1501,1275985
1501,1736974
1505,429785
1505,890309
1505,1313883
1508,424557
1508,884382
1508,1309606
1511,427205
1511,882185
1513,423921
1514,459773
1514,878828
1516,458103
1516,879592
1518,458496
1519,422545
1520,428642
1521,460002
1522,419500
1522,878262
1522,1303620
1525,461065
1525,880132
1525,1343198
1525,1765078
1529,425830
1530,465224
1531,427479
1532,456392
1532,878964
1532,1306432
1535,463381
1536,417820
1536,883011
1536,1302440
1536,1766691
1536,2191082
1541,463069
1541,881830
1541,1311202
1541,1740048
1541,2203128
1541,2625466
1547,460678
1547,882363
1547,1310124
1547,1738485
1551,462863
1551,884013
1553,458755
1553,877324
1553,1341860
1556,421681
1556,887205
1558,430882
1559,464829
1560,415835
1560,878100
1562,421189
1563,457727
1564,419399
1565,456124
1565,876291
1567,457857
1567,880420
1569,430498
1569,893067
1569,1316594
1572,427878
1573,426232
1573,886431
1573,1308753
1576,463297
1577,421678
1578,460777
1579,417285
1580,461464
1580,881697
1582,463569
1583,418577
1583,883364
1585,419845
1586,460685
1587,420597
1588,458290
1589,420630
1589,850393
1589,1308573
1589,1727629
1593,463185
1594,418759
1595,457277
1595,876130
1595,1340026
1595,1770990
1599,459616
1600,417684
1601,428073
1601,886228
1603,421948
1603,879228
1603,1299915
1603,1729681
1607,458932
1608,416768
1608,876853
1610,421384
1610,887184
1612,425835
1613,455969
1613,876519
1615,461008
1616,417851
1616,880464
1616,1303542
1616,1768897
1620,418628
1621,426633
1622,461912
1622,884230
1624,460857
1625,418088
1626,463889
1627,418109
1627,885786
1629,432713
1630,461077
1631,419124
1632,462493
1633,421101
1633,879582
1635,419854
1636,458609
1636,875931
1636,1339426
1636,1763083
1640,460640
1640,879951
1640,1344737
1643,418120
1644,459697
1645,423590
1646,455950
1646,875518
1648,459221
1649,417981
1649,878283
1651,422919
1652,458486
1652,876247
1652,1306757
1655,458991
1656,417353
1656,877196
1658,424412
1659,426896
1660,458238
1661,420682
1662,456778
1662,877590
1664,461653
1664,881906
1666,463510
1667,419345
1667,849783
1669,460033
1670,417036
1670,880080
1670,1300689
1673,431905
1674,432674
1675,461833
1676,421264
1677,461774
1677,883028
1679,458145
1680,417639
1680,878566
1680,1302429
1683,456740
1683,879005
1685,459313
1686,419323
1687,457812
1687,880922
1689,456899
1690,418976
1691,458239
1691,880902
1693,462727
1694,420857
1695,461032
1696,424280
1696,854511
1698,427574
1699,459066
1699,882502
1701,427278
1702,427787
1703,459446
1704,418649
1705,461665
1705,883341
1707,464483
1708,418048
1709,461995
1709,887654
1711,461462
1712,418336
1712,881752
1712,1301563
1712,1765285
1716,417793
1717,463329
1718,419410
1719,465386
1720,416544
1721,463760
1722,420507
1723,461508
1724,420334
1725,463357
1726,422097
1727,460222
1727,882688
1729,464379
1730,417751
1731,429561
1732,427599
1733,425950
1734,459782
1735,418506
1736,463408
1737,422095
1738,462233
1739,421286
1740,425457
1740,857398
1742,460329
1743,416932
1744,465352
1745,417360
1746,465794
1747,415411
1747,844438
1747,1303751
1747,1725325
1751,463837
1752,423780
1753,461840
1754,418406
1755,427254
1756,460298
1757,424458
1758,462498
1759,418629
1760,429817
1761,457982
1762,422374
1763,461969
1764,423628
1765,464503
1766,415697
1766,881789
1768,421995
1769,457641
1770,416301
1770,881850
1772,429907
1773,464268
1774,419315
1775,462283
1776,419164
1777,462342
1778,417501
1779,428988
1779,888027
1781,419018
1782,461889
1783,419427
1783,847547
1785,426187
1785,885121
1785,1315155
1785,1778521
1789,417736
1790,427582
1791,461513
1792,418241
1793,457735
1793,881791
1795,462480
1796,420694
1797,462776
1798,418675
1799,463009
1799,882714
1801,458780
1802,423785
1803,461665
1804,418595
1805,459319
1806,421917
1807,455466
1807,876131
1809,466019
1810,416986
1811,460785
1812,422050
1813,463722
1814,418298
1814,880653
1816,421605
1817,458946
1818,419494
1819,460916
1820,416275
1820,877338
1822,421864
1823,457726
1824,418843
1824,880503
1826,421771
1827,463066
1828,419482
1829,459306
1830,418172
1831,458956
1832,419052
1833,459626
1834,419321
1835,460677
1836,418219
1837,458223
1838,418377
1839,461239
1840,423189
1841,457174
1842,418581
1843,458663
1844,418784
1845,457578
1845,877291
1847,459504
1848,418767
1849,459593
1850,421925
1851,425980
1852,459398
1853,419582
1854,457004
1854,877301
1856,458994
1857,417799
1858,425840
1858,886711
1860,427289
1861,422196
1862,458807
1863,417633
1863,878333
1865,421214
1865,847250
1865,1307562
1868,431020
1869,459650
1870,421337
1871,457829
1872,419241
1873,460130
1874,417320
1875,463099
1876,421540
1877,464118
1877,879102
1877,1342050
1877,1773308
1881,462071
1881,883473
1881,1345197
1881,1767584
1881,2231112
1881,2653270
1887,459840
1887,878394
1887,1343554
1890,422425
1891,428201
1891,885573
1891,1309106
1891,1772075
1891,2194342
1891,2657336
1891,3079656
1891,3545789
1891,3965936
1900,461676
1900,882356
1900,1345801
1900,1765382
1900,2192742
1900,2622775
1900,3084030
1900,3505795
1900,3969438
1900,4392191
1900,4855096
1900,5277900
1900,5743259
1900,6163885
1900,6627163
1900,7052782
1916,458448
1916,877034
1916,1340513
1916,1760450
1916,2225181
1916,2642270
1916,3107115
1916,3527096
1916,3989626
1916,4409100
1916,4873082
1916,5293521
1916,5758073
1916,6178939
1916,6643262
1916,7060591
1916,7523847
1916,7948031
1916,8379594
1916,8839940
1916,9261597
1916,9724300
1916,10144629
1916,10606086
1916,11025284
1916,11489546
1916,11912343
1943,460241
1943,877268
1943,1342294
1946,423110
1946,886217
1946,1303427
1946,1730812
1946,2196092
1946,2619668
1952,460717
1952,880614
1952,1344387
1952,1762517
1952,2226995
1952,2655674
1952,3118021
1952,3544003
1952,4004711
1952,4423384
1952,4852743
1952,5318133
1952,5736857
1965,460825
1965,883034
1967,430208
1967,893459
1969,416645
1969,880126
1969,1309162
1969,1773039
1969,2195286
1969,2655760
1969,3079431
1976,463317
1977,421689
1977,880266
1977,1304697
1980,455007
1980,874724
1980,1337324
1980,1758266
1984,463022
1984,881814
1984,1345668
1984,1767200
1988,459154
1988,880390
1988,1343836
1988,1765407
1988,2228416
1988,2650558
1988,3114014
1988,3537637
1988,4001660
1988,4419645
1988,4882462
1988,5302291
1988,5766226
1988,6183914
1988,6647108
1988,7070667
1988,7538834
1988,7952671
1988,8417686
1988,8840796
2008,461028
2008,880924
2008,1344633
2008,1762604
2008,2225014
2008,2644465
2008,3110167
2008,3526224
2008,3989987
2008,4410116
2008,4876274
2019,416126
2019,876487
2019,1298006
2019,1761929
2019,2191116
2019,2655623
2019,3074599
2019,3535132
2019,3964279
2019,4427112
2019,4848190
2019,5277212
2019,5741459
2019,6163075
2019,6593483
2019,7027038
2035,460078
2036,420652
2037,458719
2037,878744
2037,1308049
2037,1738333
2037,2169023
2037,2631210
2037,3053817
2037,3517117
2037,3946256
2037,4409731
2037,4830634
2037,5294184
2037,5714048
2037,6143647
2037,6604808
2037,7035543
2037,7497043
2037,7925939
2037,8354646
2037,8784704
2037,9213879
2037,9678535
2059,422322
2060,457503
2060,881898
2060,1343377
2060,1765378
2064,431084
2065,458584
2065,876480
2065,1341975
2068,423289
2068,884506
2070,431013
2071,463049
2072,418208
2073,462043
2073,882122
2073,1346640
2073,1765755
2077,462009
2077,882003
2077,1314136
2077,1745982
2077,2205918
2082,423524
2083,461551
2083,882645
2083,1343824
2083,1764205
2083,2194249
2083,2654808
2083,3072022
2083,3537428
2083,3959050
2083,4422887
2083,4842755
2083,5305443
2083,5724357
2083,6192245
2097,415442
2097,878805
2097,1296850
2097,1758687
2097,2179565
2097,2645105
2103,417705
2103,881120
2103,1301445
2103,1765053
2103,2188298
2108,460799
2108,882166
2108,1347007
2111,416929
2111,877022
2111,1298858
2111,1762653
2111,2181600
2111,2644053
2111,3066873
2111,3530429
2111,3949419
2111,4414827
2121,416744
2121,880431
2121,1303840
2124,426635
2124,889890
2124,1311110
2124,1775316
2124,2192086
2124,2652464
2124,3070788
2124,3533607
2124,3952101
2124,4417393
2124,4842623
2135,430242
2136,459928
2136,879373
2136,1341101
2136,1759712
2136,2188158
2136,2611068
2136,3042508
2143,453741
2143,874040
2143,1300535
2143,1763705
2143,2181649
2143,2643972
2149,418502
2149,879972
2151,416964
2151,879608
2151,1302758
2151,1762657
