id,timestamp
1076,42
1077,43
1078,41
1079,41
1081,26
1082,26
1084,41
1085,45
1091,57
1092,77
1093,57
1094,28
1095,28
1097,42
1100,58
1102,26
1103,26
1104,26
1105,26
1107,58
1108,58
1109,57
1111,58
1112,74
1117,28
1118,28
1119,28
1120,28
1124,66
1126,74
1127,26
1129,60
1130,14
1131,58
1133,74
1134,58
1136,42
1137,41
1139,41
1141,26
1142,58
1144,57
1150,26
1151,76
1152,57
1156,26
1158,46
1160,41
1161,58
1164,58
1165,10
1166,22
1168,41
1169,45
1174,27
1175,59
1176,57
1178,58
1183,57
1187,41
1191,26
1194,77
1196,57
1198,58
1199,51
1200,46
1201,26
1205,27
1206,59
1209,58
1211,13
1212,24
1214,97
1215,58
1218,58
1222,69
1224,57
1225,59
1226,31
1227,66
1230,57
1231,59
1233,38
1234,26
1236,26
1242,28
1243,58
1244,15
1245,52
1247,57
1249,28
1250,58
1251,27
1253,57
1254,58
1256,57
1259,109
1261,75
1262,74
1263,52
1266,71
1267,58
1268,57
1269,42
1272,67
1273,77
1276,26
1281,57
1282,68
1285,42
1286,57
1291,74
1292,58
1293,68
1295,57
1296,41
1297,41
1299,78
1300,73
1301,40
1302,11
1303,58
1304,58
1305,57
1306,37
1307,67
1308,58
1311,41
1312,32
1313,45
1314,74
1316,41
1318,86
1321,41
1322,41
1323,15
1324,44
1325,26
1327,59
1329,57
1330,38
1331,74
1332,10
1334,59
1335,57
1336,28
1337,26
1338,26
1340,27
1341,27
1342,26
1343,25
1344,26
1345,27
1346,27
1347,27
1348,57
1350,28
1352,57
1353,50
1355,58
1356,58
1359,58
1361,58
1362,57
1363,26
1365,57
1367,58
1373,27
1374,27
1375,26
1376,57
1377,58
1380,44
1381,21
1384,26
1386,59
1387,34
1388,57
1390,58
1391,73
1392,58
1393,27
1395,103
1396,41
1397,38
1398,42
1399,41
1401,42
1402,42
1403,42
1404,41
1406,58
1407,59
1408,29
1409,27
1410,57
1411,58
1412,59
1413,80
1414,57
1415,57
1416,38
1417,26
1418,57
1419,57
1422,74
1423,51
1425,53
1426,58
1427,57
1429,28
1430,58
1431,41
1432,41
1435,58
1437,42
1438,42
1439,41
1440,42
1441,75
1442,57
1443,59
1444,57
1445,57
1447,41
1449,57
1451,73
1453,71
1455,57
1458,75
1459,68
1461,58
1462,58
1463,58
1464,57
1465,27
1466,69
1468,69
1469,26
1470,29
1471,12
1472,57
1475,58
1476,26
1477,26
1479,26
1480,26
1481,27
1482,26
1483,73
1484,58
1485,74
1486,59
1487,57
1489,57
1490,57
1491,58
1494,26
1495,26
1503,58
1505,58
1506,27
1507,58
1508,57
1509,58
1510,26
1511,61
1512,57
1513,58
1514,71
1515,69
1516,32
1517,58
1521,26
1523,58
1524,42
1526,38
1528,26
1529,12
1530,41
1531,41
1533,59
1534,26
1535,26
1536,43
1537,42
1539,43
1540,547
1541,57
1542,27
1543,26
1544,26
1545,16
1546,59
1547,27
1548,71
1549,41
1550,41
1551,66
1552,41
1553,26
1554,25
1555,58
1556,31
1557,41
1558,10
1559,26
1560,22
1562,26
1563,8
1564,26
1565,27
1567,26
1568,59
1571,58
1574,68
1576,82
1577,58
1578,69
1579,57
1580,46
1581,41
1582,59
1583,11
1584,58
1585,58
1589,41
1592,22
1593,26
1594,27
1595,81
1596,68
1597,59
1598,57
1600,58
1601,26
1602,26
1604,26
1605,27
1606,9
1607,21
1608,59
1611,57
1612,59
1613,58
1614,58
1615,58
1616,27
1617,29
1621,28
1622,29
1623,58
1624,59
1625,58
1626,57
1628,57
1630,27
1631,26
1632,71
1634,68
1635,66
1637,58
1639,70
1640,63
1641,118
1642,27
1644,58
1645,59
1646,66
1647,58
1648,58
1650,58
1651,26
1653,65
1654,21
1655,26
1657,58
1658,57
1659,57
1662,58
1663,58
1664,61
1665,59
1666,22
1667,26
1668,77
1670,70
1671,76
1672,73
1673,27
1674,31
1675,27
1677,26
1678,26
1679,26
1680,22
1681,26
1682,58
1683,58
